Timestamp,ElapsedSeconds,CpuPercent,WorkingSetBytes,PrivateMemoryBytes,HandleCount,ThreadCount
2026-08-16T02:35:05.3178920+09:00,1.004,0.000000,143679488,76771328,808,35
2026-08-16T02:35:06.3239183+09:00,2.010,1.035427,143757312,76808192,808,35
2026-08-16T02:35:07.3153901+09:00,3.001,0.131328,143765504,76816384,808,35
2026-08-16T02:35:08.3277680+09:00,4.014,0.128616,140177408,72024064,808,35
2026-08-16T02:35:09.3230158+09:00,5.009,0.523320,140242944,72069120,808,35
2026-08-16T02:35:10.3161244+09:00,6.002,0.655559,140763136,72507392,812,35
2026-08-16T02:35:11.3288527+09:00,7.015,0.128572,140767232,72507392,812,35
2026-08-16T02:35:12.3233795+09:00,8.009,0.130925,140779520,72552448,812,35
2026-08-16T02:35:13.3166832+09:00,9.003,0.393258,140832768,72552448,812,35
2026-08-16T02:35:14.3266981+09:00,10.013,1.418090,140832768,72556544,812,35
2026-08-16T02:35:15.3250051+09:00,11.011,0.130429,140836864,73457664,812,35
2026-08-16T02:35:16.3177401+09:00,12.004,0.524645,140828672,73461760,812,35
2026-08-16T02:35:17.3290321+09:00,13.015,0.257509,140836864,73842688,812,35
2026-08-16T02:35:18.3241820+09:00,14.010,0.523372,140836864,73842688,812,35
2026-08-16T02:35:19.3183020+09:00,15.004,0.130978,140836864,73842688,812,35
2026-08-16T02:35:20.3273064+09:00,16.013,0.000000,140840960,73842688,812,35
2026-08-16T02:35:21.3231319+09:00,17.009,0.130754,140865536,73842688,812,35
2026-08-16T02:35:22.3155260+09:00,18.001,0.524825,140865536,73842688,812,35
2026-08-16T02:35:23.3216899+09:00,19.008,0.000000,140865536,73842688,812,35
2026-08-16T02:35:24.3177295+09:00,20.004,0.653630,140865536,73842688,812,35
2026-08-16T02:35:25.3277395+09:00,21.014,1.289179,140865536,73842688,812,35
2026-08-16T02:35:26.3202797+09:00,22.006,0.524748,140869632,73842688,812,35
2026-08-16T02:35:27.3270613+09:00,23.013,0.129331,140877824,73842688,812,35
2026-08-16T02:35:28.3207028+09:00,24.007,0.000000,141299712,74309632,812,35
2026-08-16T02:35:29.3266769+09:00,25.013,0.000000,141778944,74563584,812,35
2026-08-16T02:35:30.3182893+09:00,26.004,0.393929,141783040,74510336,809,34
2026-08-16T02:35:31.3252167+09:00,27.011,1.163813,141680640,74317824,792,31
2026-08-16T02:35:32.3173358+09:00,28.003,0.131243,142045184,74510336,792,31
2026-08-16T02:35:33.3237572+09:00,29.010,0.258755,142045184,74510336,792,31
2026-08-16T02:35:34.3293912+09:00,30.015,0.258958,142065664,74510336,786,31
2026-08-16T02:35:35.3211521+09:00,31.007,0.393870,142065664,74510336,786,31
2026-08-16T02:35:36.3272017+09:00,32.013,0.129425,142077952,74510336,786,31
2026-08-16T02:35:37.3232268+09:00,33.009,0.522912,142077952,74510336,786,31
2026-08-16T02:35:38.3192911+09:00,34.005,0.130723,140591104,71942144,785,31
2026-08-16T02:35:39.3290012+09:00,35.015,0.000000,140599296,71950336,785,31
2026-08-16T02:35:40.3243306+09:00,36.010,0.392458,140611584,71933952,785,31
2026-08-16T02:35:41.3290381+09:00,37.015,2.462367,140627968,71958528,785,31
2026-08-16T02:35:42.3234731+09:00,38.009,0.916559,140664832,71966720,785,31
2026-08-16T02:35:43.3168873+09:00,39.003,0.917501,140664832,71966720,785,31
2026-08-16T02:35:44.3273255+09:00,40.013,0.902043,140673024,71966720,785,31
2026-08-16T02:35:45.3209591+09:00,41.007,1.048341,140681216,71966720,785,31
2026-08-16T02:35:46.3296377+09:00,42.016,1.290880,140681216,71966720,785,31
2026-08-16T02:35:47.3203503+09:00,43.006,0.000000,140685312,71966720,784,31
2026-08-16T02:35:48.3143558+09:00,44.000,0.261987,140685312,71966720,784,31
2026-08-16T02:35:49.3245998+09:00,45.010,0.000000,140623872,71884800,781,30
2026-08-16T02:35:50.3204545+09:00,46.006,0.130750,140623872,71884800,781,30
2026-08-16T02:35:51.3277761+09:00,47.014,0.517048,140623872,72208384,781,30
2026-08-16T02:35:52.3240832+09:00,48.010,0.130691,140623872,72208384,781,30
2026-08-16T02:35:53.3153093+09:00,49.001,0.919526,140623872,72208384,781,30
2026-08-16T02:35:54.3233812+09:00,50.009,0.904160,140623872,72208384,781,30
2026-08-16T02:35:55.3144581+09:00,51.000,1.182426,140857344,72507392,784,31
2026-08-16T02:35:56.3214332+09:00,52.007,1.422370,140988416,72581120,784,31
2026-08-16T02:35:57.3284333+09:00,53.014,0.129303,140988416,72581120,784,31
2026-08-16T02:35:58.3231040+09:00,54.009,0.523624,141295616,72904704,784,31
2026-08-16T02:35:59.3174579+09:00,55.003,0.261895,141307904,72904704,784,31
2026-08-16T02:36:00.3285414+09:00,56.014,0.128781,141438976,72900608,781,28
2026-08-16T02:36:01.3253765+09:00,57.011,0.522487,142639104,73867264,781,28
2026-08-16T02:36:02.3215680+09:00,58.007,0.000000,142643200,73867264,781,28
2026-08-16T02:36:03.3286592+09:00,59.015,0.646458,142643200,73867264,781,28
