Timestamp,ElapsedSeconds,CpuPercent,WorkingSetBytes,PrivateMemoryBytes,HandleCount,ThreadCount
2026-08-16T02:30:54.3447676+09:00,1.004,0.000000,114151424,62324736,610,17
2026-08-16T02:30:55.3517853+09:00,2.011,0.000000,114151424,62324736,610,17
2026-08-16T02:30:56.3449578+09:00,3.004,0.000000,114151424,62324736,610,17
2026-08-16T02:30:57.3533565+09:00,4.012,0.000000,114151424,62324736,610,17
2026-08-16T02:30:58.3479235+09:00,5.007,0.000000,114151424,62324736,610,17
2026-08-16T02:30:59.3552889+09:00,6.014,0.000000,114151424,62324736,610,17
2026-08-16T02:31:00.3492794+09:00,7.008,0.000000,114151424,62324736,610,17
2026-08-16T02:31:01.3422789+09:00,8.001,0.000000,114151424,62324736,610,17
2026-08-16T02:31:02.3541155+09:00,9.013,0.000000,114151424,62324736,610,17
2026-08-16T02:31:03.3463115+09:00,10.005,0.000000,114151424,62324736,610,17
2026-08-16T02:31:04.3553147+09:00,11.014,0.000000,114151424,62324736,610,17
2026-08-16T02:31:05.3503737+09:00,12.009,0.000000,114151424,62324736,610,17
2026-08-16T02:31:06.3453199+09:00,13.004,0.000000,114151424,62324736,610,17
2026-08-16T02:31:07.3423189+09:00,14.001,0.000000,114151424,62324736,610,17
2026-08-16T02:31:08.3547217+09:00,15.014,0.000000,114151424,62324736,610,17
2026-08-16T02:31:09.3513308+09:00,16.010,0.000000,114151424,62324736,610,17
2026-08-16T02:31:10.3451249+09:00,17.004,0.000000,114151424,62324736,610,17
2026-08-16T02:31:11.3558009+09:00,18.015,0.000000,114151424,62324736,610,17
2026-08-16T02:31:12.3500568+09:00,19.009,0.000000,114151424,62324736,610,17
2026-08-16T02:31:13.3415102+09:00,20.000,0.000000,114151424,62324736,610,17
2026-08-16T02:31:14.3533729+09:00,21.012,0.000000,114151424,62324736,610,17
2026-08-16T02:31:15.3493339+09:00,22.008,0.000000,114151424,62324736,610,17
2026-08-16T02:31:16.3434360+09:00,23.002,0.000000,114151424,62324736,610,17
2026-08-16T02:31:17.3481265+09:00,24.007,0.000000,114151424,62324736,610,17
2026-08-16T02:31:18.3533806+09:00,25.012,0.000000,114130944,62271488,609,16
2026-08-16T02:31:19.3459098+09:00,26.005,0.000000,114130944,62271488,609,16
2026-08-16T02:31:20.3533233+09:00,27.012,0.000000,114130944,62271488,609,16
2026-08-16T02:31:21.3469919+09:00,28.006,0.000000,114130944,62271488,609,16
2026-08-16T02:31:22.3464444+09:00,29.005,0.000000,114130944,62271488,609,16
2026-08-16T02:31:23.3561616+09:00,30.015,0.000000,114130944,62271488,609,16
2026-08-16T02:31:24.3504608+09:00,31.009,0.000000,114130944,62271488,609,16
2026-08-16T02:31:25.3437211+09:00,32.003,0.000000,114130944,62271488,609,16
2026-08-16T02:31:26.3541224+09:00,33.013,0.000000,114130944,62271488,609,16
2026-08-16T02:31:27.3479266+09:00,34.007,0.000000,114130944,62271488,609,16
2026-08-16T02:31:28.3565030+09:00,35.015,0.000000,114130944,62271488,609,16
2026-08-16T02:31:29.3524428+09:00,36.011,0.000000,114130944,62271488,609,16
2026-08-16T02:31:30.3473567+09:00,37.006,0.000000,114130944,62271488,609,16
2026-08-16T02:31:31.3414052+09:00,38.000,0.000000,114130944,62271488,609,16
2026-08-16T02:31:32.3504200+09:00,39.009,0.000000,114130944,62271488,609,16
2026-08-16T02:31:33.3425219+09:00,40.001,0.000000,114130944,62271488,609,16
2026-08-16T02:31:34.3509755+09:00,41.010,0.000000,114130944,62271488,609,16
2026-08-16T02:31:35.3428478+09:00,42.002,0.000000,114130944,62271488,609,16
2026-08-16T02:31:36.3505039+09:00,43.009,0.000000,114130944,62271488,609,16
2026-08-16T02:31:37.3431289+09:00,44.002,0.000000,114130944,62271488,609,16
2026-08-16T02:31:38.3500383+09:00,45.009,0.000000,114130944,62271488,609,16
2026-08-16T02:31:39.3425729+09:00,46.001,0.000000,114130944,62271488,609,16
2026-08-16T02:31:40.3515721+09:00,47.010,0.000000,114130944,62271488,609,16
2026-08-16T02:31:41.3444101+09:00,48.003,0.000000,114130944,62271488,609,16
2026-08-16T02:31:42.3537945+09:00,49.013,0.000000,114130944,62271488,609,16
2026-08-16T02:31:43.3478081+09:00,50.007,0.000000,114130944,62271488,609,16
2026-08-16T02:31:44.3555848+09:00,51.015,0.000000,114130944,62271488,609,16
2026-08-16T02:31:45.3540678+09:00,52.013,0.000000,114130944,62271488,609,16
2026-08-16T02:31:46.3485373+09:00,53.007,0.000000,114130944,62271488,609,16
2026-08-16T02:31:47.3564504+09:00,54.015,0.000000,114130944,62271488,609,16
2026-08-16T02:31:48.3554773+09:00,55.014,0.000000,114061312,62136320,607,13
2026-08-16T02:31:49.3471979+09:00,56.006,0.000000,114061312,62136320,607,13
2026-08-16T02:31:50.3536289+09:00,57.013,0.000000,114061312,62136320,607,13
2026-08-16T02:31:51.3458366+09:00,58.005,0.000000,114061312,62136320,607,13
2026-08-16T02:31:52.3560972+09:00,59.015,0.000000,114061312,62136320,607,13
