Timestamp,ElapsedSeconds,CpuPercent,WorkingSetBytes,PrivateMemoryBytes,HandleCount,ThreadCount
2026-08-16T02:32:17.8989715+09:00,1.013,0.128497,136503296,72429568,673,26
2026-08-16T02:32:18.8890389+09:00,2.003,0.131515,136593408,72462336,673,26
2026-08-16T02:32:19.8965675+09:00,3.011,0.000000,136634368,72462336,673,26
2026-08-16T02:32:20.8888381+09:00,4.003,0.393668,132968448,67719168,673,26
2026-08-16T02:32:21.8978793+09:00,5.012,0.129042,132980736,67719168,673,26
2026-08-16T02:32:22.8918002+09:00,6.006,0.131005,132980736,67719168,673,26
2026-08-16T02:32:23.9007922+09:00,7.015,0.000000,132997120,67719168,673,26
2026-08-16T02:32:24.8954750+09:00,8.010,0.392713,133001216,68100096,673,26
2026-08-16T02:32:25.8892285+09:00,9.004,0.131027,133009408,68100096,673,26
2026-08-16T02:32:26.8980249+09:00,10.012,0.258146,133009408,68100096,673,26
2026-08-16T02:32:27.8914776+09:00,11.006,0.000000,133009408,68100096,673,26
2026-08-16T02:32:28.9009137+09:00,12.015,0.257982,133320704,68403200,673,26
2026-08-16T02:32:29.8948872+09:00,13.009,0.130998,133353472,68431872,673,26
2026-08-16T02:32:30.8879200+09:00,14.002,0.000000,133353472,68431872,673,26
2026-08-16T02:32:31.8972086+09:00,15.012,0.000000,133419008,68521984,673,26
2026-08-16T02:32:32.8890006+09:00,16.003,0.000000,133419008,68521984,673,26
2026-08-16T02:32:33.8943536+09:00,17.009,0.129515,133476352,68583424,673,26
2026-08-16T02:32:34.9001784+09:00,18.015,0.000000,133488640,68587520,673,26
2026-08-16T02:32:35.8929648+09:00,19.007,0.131154,133509120,68587520,673,26
2026-08-16T02:32:36.9006339+09:00,20.015,0.000000,133517312,68587520,673,26
2026-08-16T02:32:37.8949539+09:00,21.009,0.130952,133517312,68587520,673,26
2026-08-16T02:32:38.8903671+09:00,22.005,0.654042,133517312,68587520,673,26
2026-08-16T02:32:39.9000828+09:00,23.014,0.128955,133529600,68587520,673,26
2026-08-16T02:32:40.8972359+09:00,24.012,0.130580,133529600,68587520,673,26
2026-08-16T02:32:41.8928781+09:00,25.007,0.261556,132517888,67158016,670,25
2026-08-16T02:32:42.8873584+09:00,26.002,0.130931,132587520,67272704,671,25
2026-08-16T02:32:43.8965788+09:00,27.011,0.387056,133877760,69042176,667,24
2026-08-16T02:32:44.8919302+09:00,28.006,1.046532,133980160,69050368,667,24
2026-08-16T02:32:45.9013210+09:00,29.016,0.000000,133980160,69050368,667,24
2026-08-16T02:32:46.8945381+09:00,30.009,0.000000,133988352,69050368,667,24
2026-08-16T02:32:47.8915042+09:00,31.006,0.261209,133988352,69050368,667,24
2026-08-16T02:32:48.8865818+09:00,32.001,0.392557,133103616,67600384,664,23
2026-08-16T02:32:49.8972093+09:00,33.012,0.257678,133103616,67600384,664,23
2026-08-16T02:32:50.8910828+09:00,34.005,0.262022,133185536,67768320,667,24
2026-08-16T02:32:51.8873909+09:00,35.002,0.392072,133185536,67768320,667,24
2026-08-16T02:32:52.8968520+09:00,36.011,0.773928,133185536,68263936,667,24
2026-08-16T02:32:53.8931659+09:00,37.008,0.522760,133246976,68325376,667,24
2026-08-16T02:32:54.8880606+09:00,38.002,0.392629,133963776,68550656,667,24
2026-08-16T02:32:55.8950594+09:00,39.009,0.000000,133976064,68554752,667,24
2026-08-16T02:32:56.8911184+09:00,40.005,0.522894,133976064,68554752,667,24
2026-08-16T02:32:57.9009789+09:00,41.015,0.515748,133976064,68554752,667,24
2026-08-16T02:32:58.8942975+09:00,42.009,0.000000,133976064,68554752,667,24
2026-08-16T02:32:59.8894665+09:00,43.004,0.130840,133976064,68554752,667,24
2026-08-16T02:33:00.8994518+09:00,44.014,0.128921,133914624,68472832,664,23
2026-08-16T02:33:01.8934739+09:00,45.008,0.392974,133259264,67686400,667,24
2026-08-16T02:33:02.8865144+09:00,46.001,0.655604,133259264,67686400,667,24
2026-08-16T02:33:03.8915324+09:00,47.006,0.259116,133308416,67751936,667,24
2026-08-16T02:33:04.8885887+09:00,48.003,0.261186,133308416,67751936,667,24
2026-08-16T02:33:05.8970244+09:00,49.011,0.129119,133312512,67751936,667,24
2026-08-16T02:33:06.8918219+09:00,50.006,0.130889,133312512,67751936,667,24
2026-08-16T02:33:07.8873243+09:00,51.002,0.261593,134643712,69124096,667,24
2026-08-16T02:33:08.8954835+09:00,52.010,0.258309,134643712,69124096,667,24
2026-08-16T02:33:09.8903908+09:00,53.005,0.130875,134651904,69124096,667,24
2026-08-16T02:33:10.9007107+09:00,54.015,0.128878,134651904,69128192,667,24
2026-08-16T02:33:11.8962027+09:00,55.011,0.392394,134656000,69132288,667,24
2026-08-16T02:33:12.8892340+09:00,56.004,0.393366,133648384,67760128,667,21
2026-08-16T02:33:13.8997189+09:00,57.014,0.515429,135569408,69652480,664,21
2026-08-16T02:33:14.8948252+09:00,58.009,0.261697,135602176,69668864,664,21
2026-08-16T02:33:15.8887673+09:00,59.003,0.000000,135602176,69668864,664,21
